simulationId,fromRound,toRound,pairId,opponentFrom,opponentTo,opponentChanged
184,7,8,P18|P7,P14|P15,P12|P3,true
187,5,6,P1|P2,P18|P6,P11|P7,true
187,8,9,P1|P16,P2|P4,P11|P17,true
189,8,9,P14|P18,P3|P7,P20|P4,true
190,7,8,P20|P3,P15|P5,P17|P19,true
194,7,8,P13|P4,P16|P17,P15|P20,true
195,7,8,P10|P16,P18|P2,P11|P3,true
195,7,8,P1|P14,P15|P8,P18|P9,true
196,9,10,P20|P8,P1|P2,P4|P7,true
196,9,10,P11|P5,P19|P7,P16|P17,true
198,8,9,P10|P5,P14|P16,P18|P2,true
200,8,9,P8|P9,P15|P6,P12|P20,true
202,6,7,P7|P9,P15|P5,P1|P6,true
202,9,10,P13|P2,P5|P6,P12|P8,true
202,9,10,P10|P4,P1|P7,P19|P9,true
206,8,9,P1|P2,P13|P5,P10|P7,true
207,4,5,P14|P8,P11|P17,P12|P19,true
208,6,7,P11|P12,P17|P4,P1|P2,true
210,6,7,P17|P9,P12|P18,P2|P20,true
211,7,8,P12|P7,P13|P20,P17|P18,true
213,3,4,P10|P6,P11|P12,P15|P5,true
213,7,8,P13|P17,P6|P9,P11|P19,true
215,9,10,P19|P3,P2|P7,P10|P5,true
216,4,5,P10|P7,P11|P15,P14|P4,true
217,5,6,P2|P5,P12|P13,P3|P4,true
219,7,8,P11|P18,P14|P6,P12|P9,true
220,6,7,P5|P6,P14|P7,P13|P20,true
220,7,8,P11|P2,P3|P7,P1|P20,true
221,8,9,P7|P8,P18|P4,P10|P17,true
222,5,6,P16|P9,P4|P5,P15|P8,true
223,8,9,P3|P9,P13|P4,P14|P15,true
223,8,9,P13|P4,P3|P9,P18|P7,true
226,7,8,P1|P19,P13|P7,P17|P3,true
227,8,9,P15|P6,P12|P3,P2|P9,true
228,4,5,P1|P5,P6|P7,P11|P14,true
228,7,8,P16|P6,P15|P3,P10|P8,true
229,8,9,P19|P20,P1|P13,P1|P12,true
231,5,6,P20|P7,P11|P8,P13|P2,true
235,3,4,P3|P4,P14|P17,P18|P20,true
235,6,7,P6|P8,P2|P5,P18|P7,true
236,5,6,P2|P6,P13|P19,P11|P4,true
236,5,6,P14|P5,P15|P17,P19|P9,true
238,7,8,P5|P8,P14|P2,P15|P6,true
238,8,9,P1|P2,P13|P16,P12|P18,true
239,7,8,P12|P14,P15|P2,P11|P17,true
239,9,10,P18|P7,P11|P16,P1|P13,true
240,7,8,P4|P6,P12|P19,P10|P13,true
242,4,5,P11|P2,P3|P5,P4|P7,true
242,6,7,P13|P14,P15|P17,P11|P12,true
243,5,6,P14|P9,P11|P12,P1|P4,true
246,4,5,P12|P13,P3|P7,P14|P5,true
247,5,6,P2|P7,P12|P15,P11|P5,true
248,9,10,P12|P6,P16|P7,P7|P9,true
249,8,9,P10|P8,P14|P15,P18|P2,true
249,9,10,P11|P5,P16|P9,P10|P19,true
251,9,10,P1|P19,P13|P2,P8|P9,true
252,8,9,P1|P17,P14|P8,P10|P12,true
253,9,10,P13|P7,P15|P18,P11|P2,true
253,9,10,P11|P2,P12|P19,P13|P7,true
254,5,6,P18|P8,P19|P20,P14|P5,true
256,8,9,P13|P6,P2|P3,P1|P4,true
259,5,6,P16|P4,P18|P9,P13|P3,true
259,5,6,P13|P3,P1|P19,P16|P4,true
259,8,9,P11|P19,P12|P8,P18|P7,true
260,7,8,P10|P12,P15|P16,P14|P8,true
261,9,10,P12|P2,P15|P20,P1|P5,true
262,5,6,P5|P7,P10|P11,P12|P20,true
264,3,4,P19|P2,P20|P3,P15|P5,true
264,4,5,P12|P6,P1|P4,P17|P5,true
264,9,10,P16|P5,P10|P12,P17|P18,true
265,9,10,P1|P9,P13|P7,P11|P8,true
266,9,10,P4|P6,P16|P2,P20|P3,true
267,8,9,P10|P12,P19|P8,P11|P3,true
268,5,6,P15|P3,P18|P9,P19|P5,true
269,7,8,P16|P7,P15|P6,P11|P17,true
269,8,9,P11|P17,P16|P7,P12|P3,true
270,8,9,P17|P19,P4|P7,P10|P13,true
272,6,7,P17|P19,P12|P18,P6|P8,true
274,4,5,P1|P15,P12|P13,P3|P6,true
274,4,5,P11|P4,P16|P5,P17|P9,true
275,5,6,P6|P9,P16|P2,P11|P7,true
275,7,8,P13|P16,P4|P5,P11|P2,true
276,7,8,P16|P17,P1|P7,P11|P8,true
276,9,10,P1|P5,P4|P9,P10|P15,true
278,6,7,P1|P9,P17|P6,P19|P2,true
279,6,7,P12|P9,P19|P8,P11|P6,true
281,5,6,P2|P9,P5|P7,P12|P3,true
283,9,10,P12|P8,P1|P18,P19|P20,true
284,5,6,P11|P17,P4|P8,P19|P2,true
284,5,6,P14|P5,P12|P16,P1|P6,true
288,5,6,P13|P19,P12|P17,P3|P5,true
292,9,10,P13|P3,P11|P4,P5|P6,true
293,7,8,P13|P9,P18|P7,P16|P4,true
295,4,5,P11|P3,P12|P2,P13|P6,true
295,9,10,P5|P8,P14|P20,P13|P7,true
300,6,7,P11|P12,P14|P6,P13|P19,true
300,9,10,P1|P3,P19|P6,P17|P18,true
302,8,9,P17|P3,P16|P20,P15|P6,true
302,9,10,P1|P19,P14|P2,P4|P9,true
304,9,10,P2|P6,P13|P18,P12|P3,true
304,9,10,P12|P3,P10|P7,P2|P6,true
305,6,7,P14|P16,P19|P3,P18|P6,true
308,7,8,P7|P8,P5|P9,P17|P4,true
311,4,5,P10|P2,P6|P9,P15|P7,true
311,9,10,P18|P8,P1|P10,P15|P3,true
312,5,6,P16|P6,P1|P20,P15|P4,true
313,4,5,P14|P7,P1|P13,P6|P9,true
315,6,7,P16|P7,P13|P9,P13|P8,true
316,9,10,P4|P6,P1|P2,P19|P8,true
317,7,8,P15|P8,P1|P5,P14|P20,true
319,5,6,P10|P12,P5|P9,P15|P19,true
320,9,10,P10|P3,P15|P5,P5|P6,true
321,7,8,P18|P20,P2|P6,P10|P12,true
323,7,8,P15|P17,P2|P20,P1|P14,true
324,4,5,P15|P3,P13|P8,P10|P4,true
325,8,9,P1|P2,P18|P6,P19|P5,true
326,8,9,P10|P17,P18|P8,P11|P2,true
329,6,7,P1|P10,P13|P2,P14|P8,true
329,8,9,P11|P17,P10|P13,P12|P8,true
330,5,6,P8|P9,P20|P7,P11|P18,true
332,3,4,P10|P11,P12|P13,P1|P14,true
332,3,4,P3|P4,P5|P6,P15|P2,true
332,8,9,P19|P8,P1|P14,P10|P16,true
333,5,6,P6|P7,P10|P2,P11|P2,true
333,7,8,P14|P20,P10|P17,P1|P13,true
333,8,9,P17|P18,P10|P11,P12|P19,true
334,8,9,P13|P19,P17|P3,P1|P9,true
335,4,5,P14|P18,P12|P6,P16|P3,true
335,8,9,P3|P6,P15|P4,P2|P5,true
336,6,7,P12|P18,P1|P8,P3|P4,true
336,7,8,P20|P5,P1|P16,P10|P7,true
339,5,6,P18|P4,P16|P6,P10|P3,true
341,3,4,P12|P20,P5|P8,P6|P7,true
341,9,10,P3|P4,P15|P7,P2|P8,true
344,8,9,P10|P4,P13|P5,P1|P8,true
345,9,10,P11|P8,P19|P5,P13|P17,true
