simulationId,fromRound,toRound,pairId,opponentFrom,opponentTo,opponentChanged
207,7,8,P10|P13,P2|P6,P12|P18,true
207,8,9,P10|P13,P12|P18,P16|P7,true
209,3,4,P16|P17,P14|P4,P15|P8,true
211,5,6,P5|P8,P11|P12,P1|P18,true
212,9,10,P13|P7,P12|P20,P3|P9,true
213,6,7,P11|P13,P16|P5,P18|P7,true
213,6,7,P4|P8,P14|P17,P3|P6,true
213,7,8,P3|P6,P4|P8,P13|P15,true
216,6,7,P10|P7,P11|P15,P18|P5,true
218,9,10,P7|P8,P16|P5,P1|P17,true
219,5,6,P5|P7,P6|P8,P15|P6,true
219,5,6,P2|P3,P19|P4,P18|P20,true
220,5,6,P15|P4,P3|P7,P17|P5,true
221,7,8,P19|P6,P1|P5,P12|P20,true
221,7,8,P18|P9,P17|P20,P1|P11,true
222,6,7,P18|P6,P10|P13,P12|P17,true
222,9,10,P13|P20,P17|P8,P16|P5,true
223,5,6,P16|P20,P10|P3,P14|P8,true
224,8,9,P6|P8,P19|P5,P13|P3,true
225,8,9,P15|P3,P13|P5,P17|P2,true
226,5,6,P2|P5,P1|P10,P19|P7,true
228,1,2,P10|P16,P12|P8,P2|P4,true
234,7,8,P10|P12,P19|P6,P11|P15,true
239,8,9,P17|P4,P13|P5,P16|P8,true
239,9,10,P16|P8,P17|P4,P19|P2,true
240,9,10,P2|P3,P1|P13,P4|P7,true
241,8,9,P16|P9,P10|P15,P3|P4,true
242,8,9,P2|P4,P15|P8,P19|P5,true
242,9,10,P19|P5,P2|P4,P1|P8,true
243,3,4,P18|P19,P17|P8,P20|P5,true
244,3,4,P1|P17,P14|P3,P4|P9,true
245,5,6,P5|P6,P17|P20,P15|P19,true
246,6,7,P11|P12,P1|P20,P15|P9,true
254,6,7,P16|P20,P11|P19,P10|P6,true
256,2,3,P5|P8,P1|P14,P10|P7,true
256,9,10,P19|P4,P13|P3,P16|P2,true
259,6,7,P13|P19,P17|P6,P18|P9,true
260,6,7,P12|P6,P17|P18,P11|P20,true
261,2,3,P2|P5,P18|P6,P12|P19,true
261,8,9,P11|P6,P19|P7,P1|P13,true
262,5,6,P3|P6,P14|P9,P18|P2,true
262,8,9,P16|P9,P13|P4,P18|P2,true
263,5,6,P5|P6,P10|P2,P3|P4,true
265,5,6,P2|P3,P10|P18,P11|P20,true
266,3,4,P2|P3,P10|P20,P5|P9,true
266,4,5,P12|P14,P19|P20,P2|P3,true
266,4,5,P2|P3,P5|P9,P12|P14,true
267,3,4,P13|P6,P19|P8,P12|P14,true
268,5,6,P12|P18,P3|P8,P19|P20,true
271,7,8,P11|P17,P16|P19,P6|P8,true
272,8,9,P10|P11,P1|P6,P13|P14,true
273,8,9,P11|P4,P1|P2,P14|P2,true
