simulationId,fromRound,toRound,pairId,opponentFrom,opponentTo,opponentChanged
203,7,8,P20|P7,P15|P8,P17|P4,true
209,4,5,P18|P5,P11|P20,P16|P7,true
213,5,6,P18|P3,P12|P14,P11|P20,true
214,3,4,P14|P18,P2|P4,P12|P6,true
216,7,8,P10|P14,P11|P16,P20|P5,true
218,6,7,P18|P8,P1|P11,P16|P2,true
223,8,9,P14|P18,P19|P6,P19|P8,true
224,3,4,P14|P19,P10|P5,P1|P18,true
224,8,9,P13|P9,P19|P2,P14|P6,true
224,9,10,P17|P3,P10|P11,P13|P18,true
226,7,8,P10|P8,P12|P20,P6|P7,true
227,4,5,P1|P12,P11|P4,P10|P2,true
228,3,4,P14|P3,P19|P20,P16|P4,true
229,8,9,P13|P4,P16|P7,P16|P17,true
232,8,9,P5|P8,P16|P18,P20|P7,true
233,5,6,P16|P5,P13|P2,P1|P18,true
236,5,6,P20|P4,P11|P5,P12|P14,true
239,4,5,P10|P16,P19|P7,P15|P6,true
239,7,8,P10|P8,P13|P16,P1|P3,true
240,9,10,P18|P6,P19|P8,P3|P7,true
242,9,10,P2|P9,P4|P8,P10|P7,true
244,8,9,P2|P4,P5|P9,P13|P6,true
246,6,7,P12|P20,P10|P16,P1|P7,true
247,5,6,P2|P3,P4|P9,P14|P9,true
248,5,6,P1|P6,P10|P2,P13|P20,true
250,5,6,P1|P8,P10|P17,P3|P6,true
251,4,5,P13|P8,P14|P3,P15|P17,true
254,7,8,P18|P19,P13|P3,P10|P7,true
256,3,4,P12|P16,P17|P8,P14|P3,true
257,5,6,P12|P15,P17|P2,P11|P7,true
259,4,5,P6|P9,P11|P12,P2|P8,true
259,9,10,P7|P9,P13|P19,P3|P5,true
261,5,6,P5|P6,P7|P8,P10|P19,true
261,6,7,P2|P9,P13|P14,P3|P5,true
261,6,7,P17|P4,P15|P8,P13|P16,true
261,7,8,P3|P5,P2|P9,P10|P17,true
263,2,3,P7|P8,P11|P12,P4|P9,true
271,9,10,P1|P20,P3|P9,P10|P7,true
272,3,4,P15|P8,P13|P17,P1|P4,true
272,3,4,P1|P4,P20|P7,P15|P8,true
272,7,8,P17|P20,P19|P7,P14|P9,true
273,4,5,P4|P8,P6|P7,P1|P11,true
274,2,3,P14|P9,P15|P5,P17|P7,true
274,3,4,P18|P20,P2|P8,P4|P5,true
275,7,8,P16|P5,P19|P20,P17|P6,true
277,6,7,P14|P8,P16|P20,P10|P6,true
278,3,4,P15|P9,P13|P6,P1|P12,true
279,9,10,P20|P6,P1|P12,P16|P18,true
280,5,6,P13|P3,P19|P4,P2|P5,true
280,6,7,P20|P9,P15|P6,P12|P4,true
281,9,10,P3|P9,P12|P5,P11|P19,true
283,9,10,P6|P8,P12|P9,P1|P2,true
284,9,10,P6|P9,P1|P12,P2|P7,true
286,3,4,P10|P11,P1|P18,P16|P20,true
286,8,9,P10|P13,P12|P7,P6|P9,true
289,3,4,P4|P5,P18|P7,P13|P9,true
289,5,6,P15|P7,P10|P8,P19|P6,true
289,8,9,P3|P5,P12|P17,P1|P14,true
291,3,4,P3|P4,P20|P7,P2|P8,true
292,6,7,P20|P8,P14|P6,P18|P5,true
