simulationId,fromRound,toRound,pairId,opponentFrom,opponentTo,opponentChanged
174,5,6,P15|P17,P11|P16,P1|P12,true
174,9,10,P11|P17,P14|P6,P15|P18,true
175,4,5,P4|P8,P16|P19,P17|P5,true
176,5,6,P12|P8,P17|P7,P15|P20,true
176,6,7,P11|P7,P1|P2,P10|P4,true
178,4,5,P4|P9,P16|P20,P11|P14,true
178,9,10,P16|P6,P1|P19,P17|P20,true
179,8,9,P18|P8,P1|P9,P10|P5,true
182,4,5,P20|P3,P1|P2,P15|P9,true
182,8,9,P13|P4,P1|P9,P15|P5,true
183,8,9,P11|P7,P13|P4,P2|P6,true
184,5,6,P10|P7,P16|P3,P5|P6,true
186,3,4,P13|P14,P2|P4,P15|P3,true
186,9,10,P18|P4,P20|P7,P10|P16,true
188,9,10,P13|P7,P11|P17,P6|P9,true
190,7,8,P2|P4,P12|P19,P10|P7,true
190,8,9,P1|P16,P8|P9,P11|P4,true
191,8,9,P15|P9,P19|P20,P10|P2,true
193,6,7,P5|P9,P10|P15,P4|P6,true
193,7,8,P5|P9,P4|P6,P11|P4,true
193,9,10,P17|P19,P13|P8,P14|P5,true
193,9,10,P11|P3,P18|P4,P15|P7,true
195,6,7,P1|P2,P11|P16,P12|P19,true
196,5,6,P11|P19,P1|P3,P10|P8,true
197,9,10,P2|P20,P10|P19,P11|P6,true
197,9,10,P15|P7,P3|P4,P13|P18,true
198,8,9,P15|P17,P1|P6,P18|P9,true
200,6,7,P13|P2,P5|P7,P18|P19,true
202,9,10,P6|P8,P15|P18,P14|P5,true
205,5,6,P1|P12,P11|P18,P16|P20,true
205,8,9,P1|P8,P12|P13,P3|P6,true
213,7,8,P12|P18,P19|P7,P15|P7,true
214,9,10,P2|P6,P11|P16,P12|P7,true
218,9,10,P14|P6,P11|P2,P17|P20,true
218,9,10,P5|P8,P1|P10,P11|P4,true
220,9,10,P5|P8,P13|P19,P10|P18,true
223,5,6,P1|P6,P16|P8,P13|P17,true
225,7,8,P12|P20,P10|P6,P16|P7,true
227,7,8,P12|P5,P10|P3,P6|P7,true
231,7,8,P14|P5,P1|P17,P12|P19,true
235,7,8,P19|P9,P3|P6,P13|P2,true
236,5,6,P1|P15,P19|P2,P10|P5,true
237,9,10,P1|P13,P8|P9,P15|P7,true
238,4,5,P1|P17,P12|P3,P20|P8,true
238,7,8,P11|P17,P19|P9,P1|P19,true
239,5,6,P3|P6,P10|P4,P17|P9,true
240,7,8,P2|P6,P17|P9,P20|P8,true
242,7,8,P1|P15,P5|P9,P16|P17,true
243,4,5,P19|P3,P14|P20,P17|P8,true
245,9,10,P18|P9,P1|P3,P12|P16,true
246,8,9,P13|P14,P17|P3,P6|P7,true
247,3,4,P20|P4,P14|P9,P1|P10,true
248,8,9,P13|P17,P1|P4,P12|P2,true
251,8,9,P3|P8,P13|P18,P20|P5,true
251,9,10,P15|P16,P19|P4,P7|P8,true
252,7,8,P1|P4,P17|P18,P12|P2,true
252,7,8,P15|P19,P10|P14,P13|P8,true
252,7,8,P13|P8,P16|P20,P15|P19,true
252,8,9,P7|P9,P17|P6,P15|P18,true
255,2,3,P16|P2,P3|P8,P13|P19,true
256,6,7,P10|P20,P11|P2,P13|P17,true
256,8,9,P20|P6,P17|P5,P10|P9,true
257,5,6,P17|P20,P1|P4,P11|P9,true
257,8,9,P10|P6,P15|P9,P17|P8,true
259,5,6,P10|P8,P1|P19,P15|P17,true
259,6,7,P19|P5,P12|P14,P15|P3,true
262,4,5,P1|P9,P3|P8,P2|P20,true
264,8,9,P13|P16,P20|P9,P17|P4,true
265,5,6,P17|P9,P5|P7,P19|P8,true
265,8,9,P10|P2,P16|P3,P14|P20,true
268,6,7,P11|P7,P20|P9,P15|P19,true
275,6,7,P12|P8,P14|P7,P19|P5,true
277,7,8,P10|P4,P6|P8,P2|P5,true
279,7,8,P8|P9,P11|P13,P19|P6,true
281,2,3,P20|P7,P3|P6,P10|P12,true
285,9,10,P13|P4,P15|P2,P10|P5,true
286,3,4,P4|P6,P14|P9,P13|P20,true
290,8,9,P10|P12,P11|P7,P1|P2,true
292,9,10,P2|P7,P10|P15,P1|P5,true
294,8,9,P12|P16,P11|P9,P18|P6,true
296,5,6,P11|P5,P15|P9,P2|P8,true
297,7,8,P10|P8,P20|P3,P17|P7,true
298,8,9,P15|P18,P1|P19,P13|P20,true
299,9,10,P10|P20,P16|P3,P13|P8,true
300,6,7,P1|P9,P3|P4,P2|P7,true
301,3,4,P6|P7,P12|P18,P5|P9,true
302,5,6,P1|P15,P13|P2,P5|P8,true
302,8,9,P19|P8,P3|P9,P1|P10,true
302,9,10,P18|P7,P20|P5,P12|P3,true
303,9,10,P16|P4,P19|P5,P1|P20,true
304,9,10,P3|P9,P18|P20,P15|P7,true
305,7,8,P3|P6,P13|P2,P10|P14,true
306,7,8,P3|P9,P17|P2,P1|P20,true
306,9,10,P16|P18,P11|P9,P1|P17,true
313,5,6,P19|P2,P11|P3,P17|P18,true
317,5,6,P11|P5,P18|P19,P17|P8,true
317,6,7,P14|P6,P18|P9,P1|P16,true
317,8,9,P17|P7,P16|P18,P1|P12,true
318,4,5,P11|P16,P12|P13,P10|P20,true
318,6,7,P11|P19,P15|P5,P3|P9,true
318,7,8,P2|P7,P1|P18,P13|P9,true
320,5,6,P12|P13,P2|P8,P16|P7,true
320,7,8,P5|P7,P10|P8,P1|P12,true
321,9,10,P16|P8,P17|P18,P14|P3,true
326,3,4,P16|P4,P6|P9,P11|P8,true
326,6,7,P1|P3,P10|P5,P6|P7,true
330,5,6,P20|P6,P16|P8,P14|P5,true
330,6,7,P2|P8,P1|P11,P4|P7,true
331,4,5,P7|P8,P15|P17,P19|P3,true
331,6,7,P18|P19,P14|P15,P12|P13,true
331,9,10,P2|P6,P10|P13,P14|P19,true
333,4,5,P4|P5,P12|P9,P17|P20,true
333,7,8,P20|P9,P18|P3,P12|P7,true
333,8,9,P17|P6,P15|P19,P11|P7,true
334,3,4,P18|P4,P3|P9,P15|P16,true
335,6,7,P8|P9,P2|P4,P5|P7,true
337,4,5,P13|P14,P16|P17,P15|P6,true
339,7,8,P13|P9,P10|P7,P12|P18,true
341,5,6,P10|P18,P11|P8,P14|P7,true
341,9,10,P4|P8,P17|P5,P1|P20,true
342,5,6,P14|P18,P13|P9,P2|P3,true
342,9,10,P13|P7,P5|P9,P4|P5,true
343,5,6,P1|P20,P17|P2,P19|P9,true
347,9,10,P20|P9,P18|P2,P10|P14,true
348,9,10,P16|P3,P17|P19,P13|P5,true
352,4,5,P1|P16,P4|P7,P20|P9,true
355,5,6,P16|P3,P4|P9,P6|P8,true
355,9,10,P11|P5,P18|P9,P19|P8,true
358,6,7,P15|P4,P11|P6,P17|P19,true
358,8,9,P13|P16,P14|P18,P12|P17,true
359,6,7,P15|P9,P14|P5,P12|P6,true
360,5,6,P10|P5,P12|P6,P13|P2,true
360,9,10,P14|P6,P12|P16,P2|P8,true
364,8,9,P16|P9,P14|P17,P12|P2,true
366,7,8,P20|P6,P18|P4,P11|P19,true
367,8,9,P10|P2,P11|P5,P13|P14,true
370,6,7,P3|P7,P20|P8,P1|P14,true
371,4,5,P15|P20,P2|P7,P10|P13,true
373,9,10,P11|P13,P14|P7,P3|P9,true
374,4,5,P12|P13,P15|P20,P1|P14,true
374,6,7,P15|P2,P11|P5,P19|P20,true
374,7,8,P1|P10,P14|P16,P19|P9,true
375,4,5,P2|P20,P1|P15,P11|P18,true
376,8,9,P15|P16,P10|P9,P5|P8,true
376,9,10,P18|P9,P17|P4,P1|P6,true
377,3,4,P13|P20,P18|P5,P1|P19,true
377,6,7,P15|P7,P4|P9,P13|P17,true
378,5,6,P15|P4,P12|P17,P18|P19,true
379,3,4,P12|P9,P19|P7,P14|P18,true
379,6,7,P13|P3,P15|P5,P12|P9,true
380,9,10,P1|P3,P10|P4,P19|P20,true
383,8,9,P12|P6,P13|P19,P14|P18,true
384,5,6,P15|P9,P13|P5,P1|P14,true
385,7,8,P20|P8,P1|P15,P10|P3,true
386,6,7,P19|P8,P4|P5,P1|P15,true
388,6,7,P17|P7,P2|P6,P15|P8,true
388,6,7,P10|P20,P4|P9,P1|P13,true
388,9,10,P5|P8,P16|P20,P1|P14,true
389,5,6,P18|P6,P2|P7,P20|P4,true
390,9,10,P7|P9,P17|P2,P12|P13,true
395,4,5,P1|P10,P13|P18,P17|P19,true
395,5,6,P17|P19,P1|P10,P11|P9,true
396,6,7,P1|P14,P15|P4,P10|P3,true
397,5,6,P1|P18,P20|P4,P14|P7,true
401,7,8,P2|P6,P19|P4,P13|P8,true
403,3,4,P14|P8,P15|P16,P10|P2,true
403,5,6,P6|P7,P12|P5,P17|P9,true
405,6,7,P10|P19,P17|P3,P5|P6,true
406,6,7,P14|P2,P3|P8,P19|P9,true
408,4,5,P19|P9,P16|P8,P10|P17,true
409,7,8,P20|P9,P11|P6,P14|P8,true
410,6,7,P4|P5,P2|P9,P11|P16,true
411,6,7,P19|P3,P17|P7,P18|P6,true
413,7,8,P10|P6,P14|P16,P14|P2,true
414,1,2,P18|P19,P1|P16,P20|P4,true
415,8,9,P2|P8,P15|P7,P4|P5,true
419,8,9,P18|P5,P10|P6,P11|P13,true
419,9,10,P3|P8,P2|P20,P15|P5,true
420,8,9,P10|P9,P11|P19,P1|P15,true
428,4,5,P15|P8,P12|P3,P20|P7,true
428,6,7,P13|P5,P7|P8,P1|P11,true
429,3,4,P13|P7,P11|P15,P10|P18,true
429,7,8,P14|P8,P13|P4,P11|P20,true
429,9,10,P1|P11,P15|P9,P14|P16,true
430,8,9,P1|P17,P13|P19,P13|P2,true
432,5,6,P7|P9,P11|P20,P10|P12,true
433,8,9,P17|P18,P3|P6,P16|P8,true
440,5,6,P2|P5,P11|P13,P3|P8,true
441,9,10,P2|P5,P3|P4,P13|P19,true
444,7,8,P16|P6,P17|P18,P15|P9,true
444,9,10,P2|P9,P19|P8,P20|P7,true
445,6,7,P15|P2,P20|P5,P19|P8,true
447,3,4,P11|P4,P10|P15,P6|P7,true
447,8,9,P19|P8,P11|P18,P10|P17,true
449,5,6,P13|P8,P12|P2,P15|P9,true
449,9,10,P3|P7,P18|P9,P20|P8,true
449,9,10,P20|P8,P10|P6,P3|P7,true
452,6,7,P14|P7,P15|P20,P3|P6,true
455,4,5,P10|P17,P11|P2,P1|P18,true
455,6,7,P13|P3,P10|P18,P20|P6,true
456,3,4,P16|P9,P6|P8,P10|P12,true
460,3,4,P2|P7,P11|P20,P10|P9,true
461,5,6,P11|P17,P18|P20,P5|P6,true
461,7,8,P16|P8,P12|P19,P13|P2,true
462,9,10,P10|P6,P3|P7,P11|P9,true
463,9,10,P11|P14,P19|P8,P1|P15,true
464,4,5,P16|P9,P12|P4,P20|P3,true
465,7,8,P15|P9,P10|P14,P13|P5,true
465,8,9,P17|P19,P16|P7,P14|P9,true
466,8,9,P15|P18,P16|P20,P10|P14,true
468,5,6,P19|P5,P18|P9,P17|P2,true
468,7,8,P12|P8,P13|P18,P14|P2,true
469,3,4,P13|P4,P11|P12,P3|P7,true
470,5,6,P20|P5,P11|P14,P13|P6,true
470,5,6,P13|P6,P18|P4,P20|P5,true
472,8,9,P17|P5,P12|P7,P19|P2,true
473,5,6,P17|P6,P1|P15,P12|P4,true
474,5,6,P11|P12,P5|P6,P15|P8,true
474,9,10,P3|P5,P7|P9,P14|P19,true
475,6,7,P8|P9,P11|P19,P12|P3,true
476,8,9,P17|P8,P15|P18,P10|P6,true
477,3,4,P14|P4,P11|P17,P16|P19,true
478,7,8,P5|P8,P10|P15,P20|P4,true
480,4,5,P18|P9,P13|P16,P14|P8,true
481,5,6,P18|P19,P1|P6,P15|P20,true
483,9,10,P1|P18,P2|P8,P20|P7,true
484,3,4,P2|P6,P17|P4,P13|P19,true
485,9,10,P12|P8,P14|P3,P13|P4,true
487,4,5,P10|P3,P17|P6,P18|P4,true
487,7,8,P12|P4,P20|P8,P18|P19,true
488,5,6,P17|P9,P18|P19,P15|P7,true
489,4,5,P1|P13,P10|P19,P12|P3,true
490,6,7,P14|P16,P13|P5,P10|P18,true
491,4,5,P11|P16,P17|P18,P4|P8,true
492,5,6,P18|P6,P15|P9,P1|P8,true
493,7,8,P11|P20,P10|P17,P2|P5,true
495,8,9,P18|P3,P1|P20,P14|P7,true
496,4,5,P12|P15,P10|P5,P18|P8,true
496,9,10,P18|P4,P2|P9,P14|P5,true
498,9,10,P1|P2,P13|P6,P3|P9,true
499,9,10,P1|P15,P18|P8,P4|P8,true
501,8,9,P20|P8,P4|P7,P18|P19,true
502,5,6,P11|P16,P18|P2,P12|P19,true
502,6,7,P1|P4,P14|P3,P2|P7,true
504,9,10,P7|P9,P10|P6,P13|P15,true
504,9,10,P5|P8,P12|P16,P2|P20,true
505,2,3,P11|P18,P2|P7,P15|P19,true
507,5,6,P14|P7,P18|P8,P19|P5,true
507,9,10,P13|P20,P16|P7,P12|P16,true
507,9,10,P18|P2,P12|P4,P10|P15,true
508,6,7,P18|P7,P1|P3,P15|P19,true
509,8,9,P11|P15,P1|P9,P12|P8,true
511,7,8,P13|P8,P11|P17,P11|P15,true
515,4,5,P12|P18,P1|P13,P11|P7,true
515,6,7,P13|P15,P2|P3,P11|P19,true
517,7,8,P16|P20,P1|P19,P17|P18,true
519,5,6,P1|P6,P12|P15,P15|P2,true
523,5,6,P1|P15,P16|P20,P7|P8,true
523,7,8,P1|P14,P18|P6,P19|P3,true
524,6,7,P20|P6,P11|P13,P10|P18,true
524,9,10,P12|P19,P16|P5,P2|P20,true
528,4,5,P18|P9,P11|P6,P19|P3,true
528,6,7,P13|P2,P12|P3,P7|P9,true
529,3,4,P16|P9,P13|P2,P1|P14,true
532,6,7,P11|P6,P18|P9,P12|P8,true
533,7,8,P18|P8,P10|P5,P6|P9,true
533,9,10,P11|P6,P5|P9,P14|P3,true
534,4,5,P19|P6,P13|P17,P12|P16,true
534,7,8,P1|P20,P10|P17,P6|P9,true
534,8,9,P17|P18,P3|P7,P12|P16,true
535,5,6,P11|P12,P1|P18,P15|P4,true
536,5,6,P14|P8,P12|P3,P10|P19,true
538,5,6,P3|P7,P14|P17,P18|P6,true
539,7,8,P2|P5,P14|P17,P10|P16,true
542,5,6,P15|P16,P12|P2,P13|P17,true
542,6,7,P13|P17,P15|P16,P20|P5,true
543,7,8,P5|P9,P2|P20,P11|P6,true
543,8,9,P1|P10,P2|P8,P14|P19,true
544,7,8,P10|P5,P11|P17,P16|P2,true
544,8,9,P16|P2,P10|P5,P13|P17,true
546,9,10,P13|P4,P12|P7,P5|P7,true
548,5,6,P14|P9,P11|P3,P12|P7,true
551,7,8,P10|P15,P11|P19,P13|P16,true
551,8,9,P13|P16,P10|P15,P5|P6,true
553,6,7,P11|P20,P16|P17,P15|P19,true
554,7,8,P10|P6,P15|P17,P18|P4,true
555,6,7,P10|P3,P1|P19,P13|P7,true
565,6,7,P6|P8,P12|P3,P11|P18,true
565,7,8,P6|P8,P11|P18,P4|P7,true
565,9,10,P13|P16,P1|P20,P17|P5,true
566,7,8,P7|P9,P16|P5,P12|P3,true
569,8,9,P19|P8,P11|P16,P10|P4,true
570,8,9,P13|P20,P17|P19,P12|P15,true
571,3,4,P14|P3,P11|P2,P10|P16,true
572,3,4,P3|P4,P1|P19,P6|P7,true
572,5,6,P1|P4,P17|P2,P20|P8,true
573,2,3,P10|P14,P3|P8,P15|P17,true
574,9,10,P4|P8,P20|P5,P16|P9,true
576,7,8,P1|P7,P11|P6,P18|P20,true
577,4,5,P14|P9,P11|P7,P19|P6,true
577,4,5,P1|P12,P19|P4,P15|P8,true
577,7,8,P14|P8,P17|P2,P11|P18,true
578,6,7,P18|P20,P16|P19,P10|P5,true
579,3,4,P15|P7,P11|P4,P12|P13,true
580,6,7,P14|P15,P1|P19,P6|P7,true
580,9,10,P12|P20,P1|P4,P17|P5,true
581,5,6,P13|P3,P12|P19,P1|P19,true
583,5,6,P13|P7,P15|P20,P14|P16,true
584,5,6,P10|P13,P16|P5,P12|P2,true
584,7,8,P14|P6,P13|P8,P15|P5,true
584,8,9,P11|P19,P3|P9,P12|P14,true
585,7,8,P13|P5,P10|P11,P18|P9,true
588,6,7,P6|P9,P1|P19,P2|P8,true
589,5,6,P10|P4,P16|P9,P17|P7,true
589,8,9,P5|P6,P10|P15,P16|P2,true
591,8,9,P11|P3,P14|P17,P13|P5,true
592,1,2,P1|P17,P10|P12,P13|P20,true
592,8,9,P2|P3,P1|P20,P12|P7,true
593,8,9,P11|P15,P18|P3,P20|P4,true
593,9,10,P3|P9,P1|P8,P14|P19,true
594,8,9,P12|P19,P1|P7,P18|P2,true
595,4,5,P10|P7,P18|P2,P4|P5,true
595,9,10,P1|P11,P10|P8,P15|P6,true
596,3,4,P11|P20,P1|P8,P17|P18,true
596,6,7,P20|P9,P11|P4,P3|P6,true
597,5,6,P15|P8,P2|P3,P10|P18,true
601,9,10,P1|P7,P15|P4,P15|P19,true
604,7,8,P19|P6,P12|P16,P20|P3,true
608,4,5,P12|P14,P15|P7,P13|P20,true
608,8,9,P11|P15,P14|P20,P10|P4,true
609,5,6,P10|P13,P2|P4,P19|P6,true
613,8,9,P14|P18,P16|P7,P1|P2,true
616,8,9,P18|P8,P1|P10,P14|P2,true
616,8,9,P20|P5,P11|P19,P13|P16,true
616,9,10,P3|P9,P17|P6,P16|P7,true
620,5,6,P18|P4,P13|P9,P19|P6,true
620,6,7,P15|P3,P2|P5,P11|P13,true
620,8,9,P16|P2,P11|P5,P10|P20,true
622,6,7,P19|P5,P13|P15,P10|P7,true
624,9,10,P11|P13,P14|P7,P10|P15,true
625,6,7,P16|P5,P13|P6,P11|P14,true
626,3,4,P4|P8,P13|P16,P6|P9,true
630,4,5,P17|P9,P2|P6,P20|P7,true
631,5,6,P1|P5,P2|P9,P14|P6,true
631,7,8,P15|P18,P13|P6,P12|P17,true
632,7,8,P18|P4,P16|P6,P19|P9,true
633,4,5,P13|P9,P10|P11,P19|P5,true
635,4,5,P12|P6,P19|P4,P3|P9,true
635,8,9,P1|P11,P4|P7,P16|P5,true
636,6,7,P14|P5,P13|P17,P8|P9,true
639,5,6,P3|P4,P12|P16,P18|P7,true
640,4,5,P16|P7,P2|P9,P12|P5,true
640,4,5,P12|P5,P10|P11,P16|P7,true
640,7,8,P12|P13,P3|P6,P14|P19,true
642,5,6,P17|P4,P13|P20,P16|P9,true
645,8,9,P18|P6,P2|P4,P19|P9,true
646,6,7,P15|P6,P18|P9,P19|P7,true
651,9,10,P12|P4,P18|P9,P5|P7,true
652,7,8,P6|P8,P10|P19,P13|P15,true
654,5,6,P1|P11,P19|P6,P14|P18,true
654,7,8,P17|P2,P19|P8,P12|P5,true
655,9,10,P17|P2,P16|P20,P15|P3,true
658,7,8,P19|P7,P13|P14,P17|P9,true
661,4,5,P16|P9,P18|P7,P10|P15,true
661,6,7,P19|P8,P17|P2,P1|P4,true
663,6,7,P17|P3,P10|P9,P11|P18,true
663,7,8,P15|P7,P14|P19,P1|P16,true
672,6,7,P13|P15,P12|P19,P2|P6,true
672,7,8,P17|P19,P12|P18,P1|P7,true
675,3,4,P20|P3,P11|P12,P13|P14,true
675,9,10,P13|P18,P15|P3,P14|P8,true
676,2,3,P1|P17,P14|P20,P5|P8,true
676,3,4,P18|P19,P11|P3,P1|P12,true
677,7,8,P11|P15,P16|P8,P20|P3,true
678,8,9,P15|P9,P14|P2,P17|P8,true
680,6,7,P15|P20,P18|P2,P3|P4,true
681,8,9,P17|P6,P13|P9,P18|P4,true
684,5,6,P12|P16,P14|P9,P10|P8,true
686,5,6,P13|P17,P10|P12,P10|P4,true
687,3,4,P12|P14,P13|P6,P15|P7,true
687,6,7,P1|P17,P10|P12,P13|P15,true
687,7,8,P13|P15,P1|P17,P4|P7,true
688,7,8,P14|P20,P10|P2,P17|P4,true
689,7,8,P10|P20,P16|P18,P14|P6,true
692,4,5,P14|P3,P11|P17,P19|P4,true
693,3,4,P10|P9,P18|P19,P13|P17,true
693,4,5,P15|P5,P1|P11,P1|P16,true
693,4,5,P13|P17,P10|P9,P20|P3,true
695,6,7,P11|P9,P1|P18,P12|P4,true
695,7,8,P17|P7,P16|P5,P8|P9,true
