simulationId,fromRound,toRound,pairId,opponentFrom,opponentTo,opponentChanged
869,5,6,P16|P2,P12|P18,P19|P8,true
871,2,3,P17|P5,P15|P6,P1|P13,true
871,4,5,P13|P16,P10|P6,P1|P18,true
876,6,7,P7|P9,P4|P5,P11|P19,true
879,7,8,P1|P13,P12|P16,P14|P20,true
879,9,10,P16|P6,P15|P18,P10|P15,true
880,5,6,P18|P6,P4|P7,P14|P9,true
882,4,5,P4|P5,P20|P7,P13|P19,true
884,8,9,P11|P2,P13|P18,P4|P6,true
885,7,8,P13|P15,P20|P5,P8|P9,true
890,5,6,P12|P3,P11|P16,P14|P9,true
894,9,10,P15|P4,P11|P20,P12|P20,true
896,9,10,P18|P3,P12|P7,P19|P5,true
897,4,5,P16|P19,P1|P12,P11|P4,true
897,6,7,P14|P4,P10|P19,P16|P18,true
900,8,9,P11|P18,P19|P20,P1|P8,true
907,6,7,P1|P12,P10|P15,P18|P20,true
907,7,8,P18|P20,P1|P12,P16|P6,true
907,8,9,P19|P7,P1|P8,P11|P17,true
908,4,5,P16|P6,P18|P9,P2|P5,true
912,4,5,P18|P4,P14|P8,P5|P9,true
912,8,9,P16|P19,P2|P4,P12|P17,true
914,5,6,P18|P19,P2|P3,P10|P3,true
915,3,4,P12|P20,P3|P7,P6|P7,true
919,2,3,P18|P8,P10|P6,P11|P16,true
919,6,7,P12|P17,P4|P9,P13|P9,true
921,6,7,P11|P2,P6|P8,P14|P16,true
923,4,5,P13|P16,P3|P8,P6|P9,true
925,6,7,P15|P3,P14|P5,P18|P20,true
933,3,4,P14|P4,P13|P2,P5|P6,true
933,3,4,P5|P6,P10|P17,P14|P4,true
933,6,7,P13|P19,P11|P5,P1|P12,true
933,7,8,P14|P6,P16|P8,P1|P3,true
935,1,2,P2|P20,P12|P19,P15|P3,true
936,5,6,P11|P3,P13|P8,P18|P9,true
939,7,8,P1|P5,P3|P8,P20|P9,true
940,3,4,P1|P16,P18|P9,P13|P20,true
944,8,9,P16|P2,P7|P8,P15|P18,true
946,9,10,P3|P7,P1|P10,P14|P9,true
951,2,3,P12|P15,P3|P9,P17|P6,true
951,5,6,P14|P18,P15|P17,P6|P7,true
951,7,8,P12|P6,P10|P8,P13|P2,true
951,8,9,P11|P9,P15|P19,P4|P5,true
951,9,10,P10|P3,P17|P2,P17|P20,true
954,6,7,P11|P15,P1|P19,P2|P5,true
955,7,8,P1|P7,P13|P4,P20|P8,true
957,5,6,P17|P7,P13|P18,P10|P5,true
958,2,3,P19|P5,P15|P6,P11|P14,true
958,6,7,P17|P4,P5|P9,P2|P8,true
961,9,10,P1|P8,P20|P7,P17|P6,true
964,4,5,P10|P5,P11|P2,P12|P16,true
964,6,7,P13|P20,P10|P8,P1|P6,true
971,4,5,P12|P17,P1|P6,P13|P16,true
972,7,8,P20|P4,P2|P7,P11|P17,true
976,5,6,P3|P9,P18|P5,P10|P18,true
976,9,10,P1|P14,P17|P9,P5|P9,true
982,2,3,P1|P3,P17|P9,P13|P6,true
986,2,3,P10|P8,P14|P4,P15|P5,true
988,8,9,P13|P5,P12|P19,P10|P4,true
989,4,5,P14|P6,P19|P4,P7|P8,true
989,6,7,P20|P8,P11|P18,P2|P3,true
995,3,4,P12|P9,P16|P4,P20|P6,true
999,2,3,P14|P20,P13|P5,P11|P13,true
1000,4,5,P20|P6,P17|P5,P2|P7,true
1000,8,9,P12|P8,P14|P17,P20|P6,true
1000,9,10,P10|P13,P5|P7,P14|P17,true
1004,8,9,P15|P3,P16|P2,P11|P7,true
1011,4,5,P12|P6,P10|P5,P13|P3,true
1011,5,6,P1|P11,P19|P2,P4|P7,true
1015,1,2,P13|P5,P12|P19,P14|P16,true
1015,5,6,P16|P3,P13|P8,P20|P7,true
1016,7,8,P14|P8,P1|P20,P18|P19,true
1020,1,2,P10|P6,P12|P15,P14|P16,true
1020,8,9,P17|P8,P10|P14,P10|P7,true
1021,7,8,P12|P14,P3|P9,P1|P15,true
1024,8,9,P1|P15,P11|P4,P10|P17,true
1029,9,10,P1|P11,P20|P4,P16|P19,true
1030,2,3,P4|P5,P10|P11,P15|P18,true
1031,2,3,P13|P2,P1|P14,P5|P9,true
1034,8,9,P18|P8,P12|P13,P11|P9,true
1036,1,2,P2|P3,P4|P7,P11|P9,true
1036,5,6,P3|P4,P1|P16,P10|P15,true
1039,5,6,P18|P9,P4|P7,P13|P17,true
1039,6,7,P1|P2,P16|P6,P10|P9,true
1041,8,9,P15|P16,P12|P9,P11|P20,true
1042,1,2,P13|P16,P14|P18,P10|P5,true
1044,6,7,P1|P19,P13|P2,P18|P2,true
1046,1,2,P19|P20,P16|P8,P1|P2,true
1047,8,9,P17|P2,P11|P9,P14|P4,true
1048,7,8,P16|P18,P14|P15,P3|P6,true
1050,1,2,P12|P17,P1|P2,P4|P9,true
1051,8,9,P14|P15,P7|P8,P16|P2,true
1052,2,3,P12|P17,P16|P3,P10|P14,true
1061,8,9,P13|P17,P19|P8,P18|P2,true
1066,9,10,P15|P19,P1|P5,P13|P9,true
1067,7,8,P17|P6,P12|P20,P16|P3,true
1069,5,6,P3|P4,P12|P15,P14|P8,true
1071,3,4,P16|P5,P11|P13,P1|P18,true
1073,5,6,P17|P20,P1|P15,P10|P8,true
1074,7,8,P1|P13,P14|P19,P10|P20,true
1078,9,10,P17|P9,P4|P5,P1|P16,true
1080,5,6,P20|P6,P16|P4,P1|P3,true
1081,7,8,P1|P10,P17|P2,P16|P7,true
1085,6,7,P19|P9,P15|P8,P20|P8,true
1086,6,7,P16|P18,P12|P3,P12|P9,true
1087,5,6,P16|P9,P2|P6,P10|P12,true
1087,5,6,P10|P12,P20|P3,P16|P9,true
1089,8,9,P14|P18,P19|P6,P10|P11,true
1089,8,9,P10|P11,P1|P7,P14|P18,true
1090,6,7,P19|P6,P1|P7,P2|P4,true
1091,8,9,P19|P2,P12|P20,P1|P13,true
1093,7,8,P16|P7,P14|P3,P1|P12,true
1094,5,6,P15|P8,P1|P14,P20|P5,true
1105,5,6,P14|P2,P17|P19,P10|P13,true
1107,9,10,P10|P8,P20|P3,P19|P2,true
1109,3,4,P13|P14,P12|P18,P20|P4,true
1110,2,3,P19|P5,P11|P7,P16|P2,true
1119,1,2,P1|P10,P7|P9,P19|P20,true
1119,4,5,P11|P7,P13|P15,P5|P8,true
1120,7,8,P1|P6,P13|P17,P16|P19,true
1121,6,7,P1|P5,P10|P7,P13|P17,true
1121,8,9,P1|P8,P16|P9,P11|P12,true
1122,1,2,P12|P3,P13|P15,P17|P20,true
1123,3,4,P19|P8,P16|P3,P4|P6,true
1124,5,6,P11|P8,P1|P4,P12|P18,true
1124,7,8,P10|P16,P12|P3,P19|P6,true
1126,3,4,P5|P8,P17|P18,P2|P9,true
1127,3,4,P12|P14,P1|P20,P4|P9,true
1130,7,8,P12|P3,P13|P6,P15|P18,true
1135,5,6,P17|P5,P1|P18,P14|P4,true
1141,1,2,P14|P8,P10|P11,P5|P6,true
1141,5,6,P3|P9,P10|P7,P13|P2,true
1141,5,6,P13|P2,P15|P20,P3|P9,true
1144,5,6,P2|P6,P12|P19,P17|P5,true
1150,1,2,P13|P20,P12|P8,P2|P5,true
1152,1,2,P11|P13,P15|P8,P5|P6,true
1152,2,3,P3|P4,P17|P20,P16|P19,true
1152,8,9,P10|P5,P11|P18,P16|P4,true
1153,9,10,P11|P9,P16|P8,P15|P20,true
1157,6,7,P12|P4,P15|P16,P1|P9,true
1158,7,8,P1|P17,P15|P18,P16|P5,true
1159,7,8,P11|P5,P15|P3,P12|P14,true
1161,1,2,P19|P20,P3|P7,P13|P2,true
1163,7,8,P16|P19,P10|P2,P2|P7,true
1164,2,3,P10|P2,P19|P5,P11|P4,true
1166,1,2,P2|P3,P4|P7,P15|P17,true
1167,1,2,P1|P13,P17|P19,P18|P2,true
1167,2,3,P10|P15,P16|P20,P12|P7,true
1167,7,8,P1|P5,P15|P19,P17|P6,true
1168,5,6,P10|P19,P16|P3,P6|P8,true
1169,6,7,P18|P19,P11|P3,P16|P5,true
1170,3,4,P1|P10,P2|P3,P14|P7,true
1171,2,3,P15|P20,P14|P5,P10|P18,true
1173,9,10,P10|P20,P6|P7,P14|P15,true
1175,9,10,P11|P4,P12|P13,P1|P17,true
1180,7,8,P10|P19,P18|P7,P11|P16,true
1181,9,10,P19|P8,P15|P17,P11|P4,true
1183,1,2,P3|P6,P16|P17,P19|P2,true
1183,4,5,P2|P3,P13|P14,P18|P9,true
1184,1,2,P11|P7,P12|P5,P13|P15,true
1184,1,2,P13|P15,P17|P2,P11|P7,true
1184,2,3,P4|P8,P17|P19,P14|P6,true
1185,1,2,P15|P17,P5|P9,P10|P11,true
1186,2,3,P10|P6,P1|P14,P3|P5,true
1186,6,7,P1|P4,P17|P8,P18|P9,true
1187,7,8,P18|P19,P10|P20,P14|P3,true
1189,4,5,P19|P7,P11|P2,P13|P14,true
1189,6,7,P13|P18,P1|P20,P2|P4,true
1189,9,10,P16|P19,P14|P15,P1|P15,true
1194,3,4,P4|P6,P11|P17,P7|P9,true
1196,1,2,P3|P6,P19|P4,P17|P8,true
1198,6,7,P14|P2,P17|P20,P17|P4,true
1202,9,10,P17|P9,P12|P8,P11|P6,true
1203,9,10,P10|P2,P15|P7,P14|P18,true
1205,9,10,P17|P4,P10|P18,P16|P5,true
1206,1,2,P3|P7,P14|P4,P13|P15,true
1208,3,4,P18|P2,P20|P6,P13|P19,true
1208,8,9,P13|P7,P2|P20,P15|P3,true
1215,6,7,P1|P14,P18|P9,P15|P3,true
1221,4,5,P1|P10,P13|P9,P11|P2,true
1222,1,2,P10|P11,P14|P7,P2|P8,true
1222,8,9,P13|P19,P1|P5,P10|P18,true
1222,8,9,P10|P18,P14|P8,P13|P19,true
1223,5,6,P15|P5,P13|P4,P17|P6,true
1224,4,5,P12|P16,P2|P6,P14|P17,true
1225,3,4,P1|P3,P10|P6,P15|P6,true
1225,4,5,P12|P19,P5|P7,P2|P7,true
1227,3,4,P13|P19,P1|P2,P10|P8,true
1228,9,10,P7|P8,P13|P17,P5|P6,true
1230,3,4,P11|P19,P2|P8,P16|P17,true
1234,8,9,P11|P15,P17|P6,P20|P8,true
1237,4,5,P11|P8,P10|P15,P13|P2,true
1238,5,6,P15|P4,P14|P20,P2|P6,true
1238,8,9,P6|P7,P18|P9,P14|P19,true
1240,2,3,P18|P19,P12|P17,P10|P4,true
1240,6,7,P10|P6,P1|P8,P13|P5,true
1241,3,4,P7|P8,P18|P9,P2|P6,true
1241,7,8,P2|P3,P1|P8,P17|P5,true
1244,3,4,P14|P17,P15|P18,P12|P13,true
1244,6,7,P10|P5,P18|P4,P15|P7,true
1244,9,10,P2|P3,P10|P14,P15|P20,true
1245,9,10,P3|P4,P2|P7,P20|P8,true
1247,5,6,P11|P5,P18|P3,P19|P8,true
1248,8,9,P18|P9,P13|P14,P11|P4,true
1248,8,9,P11|P4,P19|P5,P18|P9,true
1249,2,3,P2|P7,P15|P16,P11|P20,true
1250,2,3,P1|P4,P16|P19,P10|P15,true
1251,5,6,P18|P8,P16|P4,P11|P17,true
1251,7,8,P13|P2,P20|P8,P12|P4,true
1251,8,9,P3|P7,P16|P8,P18|P19,true
1253,3,4,P1|P9,P15|P5,P12|P4,true
1255,3,4,P11|P19,P18|P6,P14|P16,true
1256,5,6,P12|P9,P16|P18,P1|P2,true
1257,1,2,P3|P7,P16|P5,P12|P15,true
1257,7,8,P16|P7,P1|P17,P1|P4,true
1259,1,2,P17|P18,P15|P8,P10|P2,true
1261,5,6,P13|P20,P16|P17,P12|P6,true
1262,9,10,P11|P6,P17|P9,P15|P16,true
1264,2,3,P13|P16,P15|P2,P14|P18,true
1265,3,4,P6|P7,P11|P17,P16|P20,true
1267,6,7,P19|P9,P1|P6,P13|P2,true
1267,7,8,P19|P9,P13|P2,P16|P17,true
1268,3,4,P15|P9,P11|P19,P17|P7,true
1269,2,3,P1|P18,P14|P20,P16|P3,true
1270,1,2,P2|P8,P1|P7,P15|P6,true
1270,3,4,P10|P7,P14|P6,P15|P18,true
1272,9,10,P19|P9,P12|P2,P13|P3,true
1273,4,5,P11|P15,P16|P7,P16|P6,true
1273,7,8,P19|P20,P13|P14,P17|P9,true
1274,3,4,P5|P8,P7|P9,P12|P17,true
1275,2,3,P5|P9,P11|P2,P18|P20,true
1277,2,3,P17|P19,P10|P15,P13|P2,true
1279,7,8,P12|P9,P13|P14,P16|P17,true
1282,6,7,P2|P3,P18|P19,P13|P5,true
1282,7,8,P16|P6,P12|P18,P12|P4,true
1284,8,9,P18|P20,P12|P19,P15|P3,true
1286,2,3,P8|P9,P14|P5,P13|P6,true
1288,2,3,P13|P5,P15|P3,P14|P17,true
1288,8,9,P4|P5,P15|P8,P7|P8,true
1290,3,4,P10|P18,P14|P20,P19|P7,true
1293,1,2,P4|P8,P1|P12,P10|P17,true
1295,5,6,P1|P7,P15|P8,P13|P20,true
1296,3,4,P15|P5,P16|P7,P10|P20,true
1297,7,8,P18|P4,P13|P17,P12|P15,true
1299,7,8,P10|P14,P15|P19,P15|P3,true
1300,8,9,P1|P11,P20|P8,P18|P3,true
1302,2,3,P19|P3,P1|P13,P11|P14,true
1303,8,9,P3|P9,P13|P5,P5|P8,true
1305,2,3,P15|P17,P11|P4,P10|P7,true
1305,7,8,P14|P7,P18|P2,P20|P6,true
1306,1,2,P17|P9,P10|P15,P19|P20,true
1308,2,3,P7|P8,P15|P5,P1|P5,true
1313,7,8,P7|P9,P10|P14,P12|P14,true
1313,9,10,P15|P17,P11|P2,P1|P18,true
1316,4,5,P2|P5,P1|P3,P13|P14,true
1318,4,5,P13|P9,P12|P14,P1|P11,true
1319,3,4,P6|P9,P12|P5,P10|P3,true
1320,5,6,P11|P4,P19|P5,P14|P19,true
1322,9,10,P19|P6,P10|P18,P1|P2,true
1326,9,10,P15|P8,P2|P7,P12|P19,true
1328,6,7,P18|P4,P3|P9,P10|P11,true
1328,7,8,P16|P8,P19|P7,P18|P19,true
1329,3,4,P20|P9,P10|P5,P11|P7,true
1329,5,6,P14|P6,P17|P20,P13|P8,true
1332,1,2,P19|P20,P3|P4,P12|P18,true
1332,5,6,P2|P20,P11|P13,P14|P16,true
1333,8,9,P15|P18,P13|P8,P3|P9,true
1334,6,7,P1|P8,P2|P4,P12|P19,true
1335,8,9,P1|P5,P13|P18,P20|P9,true
1336,4,5,P2|P7,P17|P4,P11|P13,true
1337,4,5,P12|P5,P14|P3,P11|P16,true
1337,9,10,P10|P15,P20|P9,P18|P20,true
1339,6,7,P10|P8,P2|P9,P11|P14,true
1339,9,10,P5|P9,P12|P17,P11|P16,true
1341,6,7,P15|P17,P14|P2,P2|P8,true
1343,9,10,P19|P7,P17|P6,P1|P16,true
1346,2,3,P10|P16,P8|P9,P11|P7,true
1346,6,7,P10|P15,P12|P7,P1|P4,true
1348,1,2,P18|P19,P1|P20,P14|P4,true
1348,8,9,P10|P7,P19|P20,P1|P5,true
1349,8,9,P18|P19,P7|P9,P17|P9,true
1352,4,5,P15|P3,P14|P16,P19|P9,true
1354,6,7,P16|P19,P6|P9,P14|P7,true
1356,1,2,P16|P19,P3|P6,P13|P4,true
1356,6,7,P15|P8,P2|P7,P10|P18,true
1356,9,10,P17|P6,P13|P18,P13|P20,true
1359,4,5,P2|P3,P10|P16,P10|P20,true
1359,7,8,P12|P6,P18|P8,P14|P15,true
1363,9,10,P16|P5,P12|P17,P10|P14,true
1366,7,8,P17|P6,P3|P5,P15|P18,true
1369,1,2,P11|P6,P16|P3,P13|P20,true
1372,9,10,P18|P6,P11|P16,P2|P7,true
1375,9,10,P17|P9,P1|P7,P1|P2,true
1376,6,7,P3|P9,P16|P19,P11|P13,true
1376,7,8,P15|P4,P20|P8,P12|P6,true
1379,1,2,P5|P6,P18|P9,P17|P3,true
1380,5,6,P14|P6,P17|P18,P11|P4,true
1381,7,8,P1|P5,P7|P9,P10|P16,true
1381,7,8,P10|P16,P13|P4,P1|P5,true
1384,3,4,P4|P5,P2|P6,P1|P17,true
1386,5,6,P10|P16,P12|P9,P20|P8,true
1388,3,4,P16|P17,P18|P7,P3|P6,true
1389,5,6,P15|P7,P19|P5,P12|P18,true
1392,2,3,P15|P20,P16|P17,P12|P4,true
1395,4,5,P13|P17,P6|P7,P4|P8,true
1398,5,6,P15|P5,P16|P18,P11|P19,true
1400,9,10,P12|P6,P8|P9,P2|P3,true
1402,8,9,P10|P17,P1|P16,P4|P9,true
1404,6,7,P3|P7,P18|P19,P8|P9,true
1404,7,8,P14|P20,P12|P19,P10|P4,true
1405,1,2,P14|P6,P3|P4,P15|P17,true
1409,4,5,P17|P9,P12|P14,P15|P19,true
1409,5,6,P2|P5,P13|P3,P19|P9,true
1409,7,8,P13|P5,P12|P20,P4|P6,true
1410,5,6,P11|P7,P16|P18,P17|P2,true
1410,6,7,P20|P4,P18|P9,P10|P14,true
1410,8,9,P12|P9,P15|P17,P15|P6,true
1412,3,4,P17|P6,P14|P4,P12|P8,true
1414,1,2,P18|P20,P15|P19,P5|P9,true
1414,8,9,P1|P3,P13|P7,P15|P17,true
1414,9,10,P12|P4,P16|P18,P16|P2,true
1421,1,2,P17|P20,P10|P9,P6|P8,true
1421,8,9,P12|P4,P11|P19,P19|P8,true
1422,9,10,P14|P5,P10|P3,P1|P18,true
1423,2,3,P1|P14,P19|P8,P3|P6,true
1424,2,3,P12|P4,P2|P7,P16|P18,true
1424,8,9,P1|P3,P15|P17,P11|P15,true
1427,4,5,P16|P19,P12|P14,P15|P9,true
1428,4,5,P7|P9,P10|P13,P14|P16,true
1429,3,4,P18|P20,P10|P14,P12|P6,true
1429,8,9,P12|P7,P11|P19,P20|P6,true
1431,9,10,P12|P9,P1|P3,P4|P8,true
1434,2,3,P12|P17,P20|P5,P6|P8,true
1435,9,10,P12|P19,P15|P7,P2|P7,true
1437,6,7,P17|P19,P12|P8,P1|P3,true
1438,7,8,P1|P14,P11|P6,P12|P3,true
1440,6,7,P11|P15,P20|P7,P3|P5,true
1442,5,6,P10|P20,P2|P5,P11|P9,true
1445,4,5,P2|P4,P16|P19,P5|P6,true
1447,6,7,P19|P2,P10|P20,P12|P18,true
1447,7,8,P5|P6,P3|P7,P8|P9,true
1449,7,8,P20|P6,P18|P3,P1|P14,true
1450,5,6,P2|P6,P17|P4,P12|P13,true
1450,8,9,P10|P8,P18|P6,P15|P3,true
1451,1,2,P12|P16,P3|P7,P18|P19,true
1451,5,6,P20|P6,P2|P7,P11|P19,true
1453,7,8,P2|P4,P10|P11,P20|P5,true
1457,7,8,P11|P3,P5|P9,P18|P2,true
1458,4,5,P2|P7,P1|P13,P15|P5,true
1465,2,3,P15|P7,P10|P19,P2|P4,true
1465,4,5,P1|P6,P15|P9,P20|P7,true
1465,5,6,P13|P4,P14|P8,P1|P12,true
1468,6,7,P17|P4,P6|P7,P12|P16,true
1471,2,3,P20|P8,P10|P18,P3|P9,true
1472,4,5,P1|P7,P13|P14,P11|P19,true
1472,6,7,P15|P19,P10|P16,P17|P2,true
1473,9,10,P1|P14,P17|P4,P16|P20,true
1476,7,8,P1|P11,P16|P9,P20|P5,true
1476,8,9,P18|P9,P10|P15,P3|P5,true
1478,9,10,P8|P9,P17|P20,P14|P5,true
1479,5,6,P13|P20,P1|P8,P19|P7,true
1481,2,3,P10|P8,P1|P6,P2|P6,true
1481,9,10,P12|P17,P19|P9,P18|P8,true
1483,4,5,P20|P3,P6|P8,P1|P7,true
1484,1,2,P3|P8,P14|P2,P18|P7,true
1484,7,8,P18|P20,P10|P8,P1|P17,true
1486,2,3,P13|P17,P18|P4,P14|P7,true
1488,5,6,P15|P6,P10|P7,P4|P9,true
1491,9,10,P1|P14,P16|P18,P6|P7,true
1493,5,6,P8|P9,P2|P4,P10|P7,true
1495,2,3,P12|P8,P10|P20,P14|P4,true
1497,7,8,P11|P20,P14|P18,P1|P5,true
1497,9,10,P6|P8,P11|P18,P13|P4,true
1498,2,3,P11|P8,P2|P3,P13|P16,true
1499,7,8,P2|P8,P10|P6,P13|P9,true
1503,1,2,P1|P5,P10|P19,P15|P17,true
1503,7,8,P4|P7,P10|P6,P12|P20,true
1505,2,3,P2|P3,P12|P20,P13|P4,true
1508,7,8,P1|P14,P13|P7,P18|P7,true
1509,7,8,P12|P14,P11|P17,P11|P4,true
1513,5,6,P12|P14,P10|P13,P10|P20,true
1513,6,7,P17|P18,P13|P4,P20|P8,true
1515,3,4,P15|P9,P6|P8,P20|P3,true
1518,1,2,P1|P4,P20|P5,P10|P17,true
1518,2,3,P3|P8,P14|P20,P15|P17,true
1518,4,5,P20|P4,P13|P2,P15|P9,true
1519,1,2,P1|P15,P12|P6,P10|P9,true
1519,7,8,P16|P18,P6|P8,P14|P15,true
1524,4,5,P15|P2,P1|P5,P14|P17,true
1525,7,8,P8|P9,P1|P13,P10|P13,true
1526,9,10,P14|P19,P11|P15,P10|P12,true
1529,3,4,P3|P8,P15|P7,P10|P14,true
1531,8,9,P15|P16,P11|P7,P2|P5,true
1532,4,5,P4|P6,P16|P2,P11|P17,true
1533,2,3,P7|P9,P15|P3,P1|P10,true
1533,9,10,P3|P4,P7|P8,P1|P14,true
1535,6,7,P14|P6,P12|P15,P18|P7,true
1535,8,9,P11|P9,P17|P7,P12|P20,true
1537,9,10,P18|P5,P2|P3,P12|P4,true
1538,1,2,P12|P18,P17|P20,P3|P7,true
1539,2,3,P3|P8,P20|P4,P10|P14,true
1543,5,6,P6|P7,P15|P18,P12|P17,true
1544,4,5,P11|P13,P14|P4,P1|P5,true
1547,1,2,P12|P4,P19|P20,P13|P18,true
1549,4,5,P5|P9,P11|P13,P15|P18,true
1549,7,8,P12|P8,P2|P3,P14|P17,true
1550,7,8,P6|P8,P1|P20,P14|P15,true
1556,9,10,P18|P4,P16|P6,P1|P2,true
1558,1,2,P11|P18,P15|P8,P4|P5,true
1558,8,9,P1|P12,P3|P9,P13|P15,true
1559,3,4,P17|P20,P2|P9,P12|P4,true
1559,5,6,P19|P6,P12|P8,P16|P5,true
1562,5,6,P13|P16,P18|P2,P11|P5,true
1562,6,7,P13|P16,P11|P5,P8|P9,true
1562,8,9,P1|P2,P10|P9,P11|P8,true
1563,4,5,P4|P8,P18|P2,P16|P20,true
1563,5,6,P16|P20,P4|P8,P3|P5,true
1567,7,8,P3|P4,P13|P5,P15|P16,true
1569,6,7,P12|P3,P11|P20,P13|P7,true
1569,7,8,P13|P7,P12|P3,P10|P18,true
1572,1,2,P10|P7,P19|P9,P12|P13,true
1572,6,7,P2|P5,P13|P17,P19|P4,true
1572,7,8,P11|P8,P12|P6,P1|P10,true
1573,7,8,P10|P6,P13|P18,P18|P19,true
1573,9,10,P20|P3,P12|P6,P13|P4,true
1574,2,3,P18|P20,P14|P4,P3|P7,true
1574,2,3,P3|P7,P10|P9,P18|P20,true
1574,5,6,P15|P5,P10|P3,P18|P8,true
1574,7,8,P16|P2,P15|P8,P17|P3,true
1576,2,3,P14|P20,P6|P8,P10|P17,true
1578,8,9,P2|P4,P18|P8,P18|P19,true
1581,2,3,P11|P12,P1|P3,P19|P20,true
1582,4,5,P16|P18,P14|P2,P4|P7,true
1582,5,6,P5|P8,P12|P13,P11|P20,true
1584,7,8,P12|P13,P5|P7,P15|P16,true
1586,7,8,P20|P4,P7|P9,P12|P2,true
1586,9,10,P1|P2,P13|P14,P16|P8,true
1587,9,10,P16|P9,P12|P5,P15|P2,true
1588,7,8,P2|P6,P15|P20,P13|P16,true
1589,9,10,P12|P3,P20|P9,P1|P4,true
1590,5,6,P1|P8,P19|P20,P13|P18,true
1592,8,9,P14|P20,P18|P5,P1|P6,true
1593,9,10,P8|P9,P1|P6,P15|P19,true
1594,8,9,P3|P5,P15|P16,P11|P20,true
1596,2,3,P15|P16,P17|P6,P3|P9,true
1599,3,4,P3|P8,P14|P15,P11|P20,true
1601,4,5,P1|P8,P6|P7,P12|P3,true
1603,6,7,P7|P8,P11|P20,P15|P2,true
1605,2,3,P12|P7,P10|P4,P14|P18,true
1607,2,3,P10|P11,P12|P7,P20|P9,true
1610,2,3,P2|P20,P4|P6,P19|P8,true
1613,7,8,P12|P2,P17|P9,P10|P9,true
1615,6,7,P6|P9,P11|P17,P19|P5,true
1616,3,4,P11|P12,P14|P18,P5|P9,true
1616,7,8,P15|P6,P2|P9,P13|P7,true
1618,7,8,P19|P9,P1|P13,P1|P3,true
1619,1,2,P16|P8,P12|P20,P3|P5,true
1621,1,2,P2|P7,P17|P8,P10|P3,true
1621,2,3,P14|P6,P13|P20,P15|P17,true
1622,4,5,P1|P13,P4|P9,P15|P19,true
1622,5,6,P12|P18,P20|P4,P17|P5,true
1622,6,7,P11|P20,P14|P2,P17|P5,true
1622,6,7,P17|P5,P12|P18,P11|P20,true
1623,2,3,P15|P7,P2|P6,P1|P3,true
1626,5,6,P13|P20,P1|P19,P15|P5,true
1629,4,5,P19|P8,P20|P3,P12|P6,true
1632,8,9,P1|P16,P10|P11,P11|P8,true
1633,2,3,P1|P5,P19|P8,P10|P18,true
1633,5,6,P17|P3,P10|P12,P19|P6,true
1633,9,10,P15|P3,P20|P9,P10|P5,true
1637,2,3,P3|P9,P13|P18,P11|P12,true
1638,1,2,P17|P4,P10|P13,P18|P19,true
1640,3,4,P15|P8,P14|P9,P10|P13,true
1641,6,7,P10|P4,P13|P6,P11|P20,true
1641,7,8,P1|P13,P12|P5,P17|P7,true
1642,2,3,P18|P2,P4|P8,P1|P19,true
1644,1,2,P11|P16,P19|P3,P2|P9,true
1644,2,3,P10|P14,P15|P3,P16|P18,true
1644,3,4,P13|P5,P12|P3,P17|P4,true
1645,4,5,P20|P4,P10|P17,P11|P7,true
1646,8,9,P18|P19,P1|P13,P10|P11,true
1649,3,4,P6|P9,P12|P16,P1|P18,true
1649,9,10,P11|P5,P10|P6,P20|P8,true
1649,9,10,P20|P8,P1|P17,P11|P5,true
1653,1,2,P15|P4,P16|P5,P1|P13,true
1654,5,6,P14|P15,P1|P12,P13|P4,true
1657,2,3,P3|P8,P10|P5,P17|P2,true
1657,5,6,P10|P3,P15|P6,P12|P4,true
1658,1,2,P1|P3,P18|P19,P10|P6,true
1658,8,9,P1|P11,P16|P2,P4|P7,true
1659,8,9,P15|P18,P19|P6,P12|P13,true
1661,1,2,P2|P3,P19|P8,P17|P7,true
1662,8,9,P13|P2,P7|P9,P14|P18,true
1669,5,6,P4|P5,P16|P6,P19|P7,true
1670,8,9,P13|P16,P19|P4,P12|P17,true
1671,1,2,P13|P6,P18|P20,P1|P3,true
1672,6,7,P1|P19,P12|P5,P18|P6,true
1673,3,4,P10|P15,P13|P3,P16|P18,true
1673,6,7,P16|P20,P3|P8,P10|P11,true
1673,9,10,P6|P9,P10|P8,P14|P16,true
1674,6,7,P16|P3,P20|P7,P18|P5,true
1674,7,8,P1|P4,P17|P7,P10|P18,true
1675,6,7,P14|P15,P13|P18,P1|P2,true
1676,3,4,P3|P9,P10|P19,P1|P8,true
1676,7,8,P13|P18,P2|P9,P12|P19,true
1676,9,10,P10|P17,P20|P9,P14|P3,true
1678,3,4,P1|P3,P18|P8,P6|P8,true
1679,2,3,P10|P6,P1|P13,P16|P17,true
1679,5,6,P3|P7,P11|P19,P5|P9,true
1679,7,8,P16|P2,P14|P19,P1|P15,true
1681,5,6,P15|P17,P11|P3,P14|P2,true
1689,8,9,P12|P18,P10|P4,P11|P20,true
1690,6,7,P11|P3,P5|P7,P2|P6,true
1690,8,9,P19|P9,P15|P4,P12|P14,true
1690,9,10,P10|P8,P2|P5,P3|P4,true
1692,4,5,P17|P5,P18|P6,P13|P7,true
1693,5,6,P14|P16,P15|P5,P10|P5,true
1693,8,9,P2|P5,P19|P9,P18|P6,true
1698,6,7,P12|P6,P16|P2,P13|P15,true
