simulationId,fromRound,toRound,pairId,opponentFrom,opponentTo,opponentChanged
216,9,10,P11|P3,P19|P20,P1|P17,true
218,1,2,P14|P18,P17|P9,P11|P7,true
219,2,3,P1|P12,P5|P8,P13|P3,true
221,3,4,P10|P11,P1|P18,P15|P19,true
223,1,2,P17|P19,P12|P3,P2|P6,true
223,2,3,P15|P20,P13|P5,P19|P2,true
223,6,7,P4|P9,P15|P6,P13|P16,true
227,6,7,P15|P16,P5|P8,P18|P19,true
230,7,8,P1|P10,P16|P3,P12|P14,true
234,8,9,P12|P3,P17|P7,P18|P19,true
235,3,4,P5|P6,P12|P7,P15|P20,true
235,4,5,P1|P2,P19|P8,P20|P4,true
238,7,8,P11|P5,P2|P8,P16|P20,true
239,6,7,P4|P7,P18|P19,P14|P16,true
240,5,6,P14|P18,P1|P9,P4|P8,true
241,1,2,P2|P4,P10|P17,P11|P18,true
243,5,6,P13|P9,P20|P5,P11|P20,true
243,9,10,P1|P18,P10|P7,P11|P14,true
244,1,2,P19|P20,P18|P5,P15|P3,true
248,3,4,P16|P6,P19|P4,P1|P2,true
248,8,9,P12|P6,P5|P8,P17|P9,true
251,7,8,P14|P19,P11|P2,P13|P16,true
252,8,9,P14|P16,P13|P9,P11|P8,true
253,5,6,P10|P3,P12|P9,P19|P6,true
254,5,6,P13|P20,P12|P5,P10|P19,true
255,9,10,P13|P6,P18|P19,P16|P9,true
258,8,9,P13|P17,P12|P8,P3|P5,true
259,8,9,P13|P2,P12|P14,P18|P4,true
260,1,2,P10|P2,P14|P16,P18|P19,true
261,8,9,P15|P18,P11|P14,P1|P2,true
264,7,8,P12|P6,P14|P15,P14|P7,true
265,8,9,P16|P4,P7|P9,P14|P19,true
266,6,7,P18|P2,P20|P9,P15|P4,true
271,8,9,P13|P4,P3|P5,P18|P9,true
274,7,8,P13|P4,P18|P6,P1|P5,true
275,6,7,P15|P16,P17|P6,P11|P8,true
276,3,4,P1|P11,P5|P9,P19|P20,true
278,6,7,P3|P5,P8|P9,P11|P9,true
278,8,9,P20|P4,P1|P11,P17|P19,true
279,9,10,P12|P19,P10|P8,P11|P9,true
280,1,2,P11|P6,P13|P8,P14|P20,true
283,4,5,P2|P7,P4|P9,P17|P20,true
285,7,8,P10|P11,P13|P17,P14|P15,true
286,8,9,P4|P9,P3|P7,P15|P6,true
288,9,10,P6|P8,P1|P17,P13|P20,true
289,2,3,P10|P14,P12|P18,P15|P4,true
289,9,10,P15|P19,P13|P16,P6|P8,true
290,9,10,P12|P14,P15|P18,P11|P13,true
290,9,10,P11|P13,P4|P6,P12|P14,true
291,8,9,P18|P19,P6|P8,P11|P13,true
292,8,9,P2|P5,P13|P18,P1|P20,true
292,9,10,P10|P17,P12|P13,P11|P20,true
294,2,3,P11|P19,P13|P20,P1|P2,true
297,2,3,P1|P6,P16|P3,P10|P8,true
306,9,10,P6|P8,P10|P20,P19|P7,true
307,1,2,P1|P6,P12|P4,P14|P16,true
307,5,6,P13|P4,P15|P20,P5|P8,true
308,4,5,P13|P19,P14|P5,P15|P2,true
309,4,5,P16|P18,P6|P8,P1|P17,true
314,9,10,P10|P18,P12|P8,P12|P5,true
316,1,2,P18|P7,P3|P8,P10|P4,true
316,2,3,P10|P4,P18|P7,P3|P5,true
316,5,6,P12|P6,P15|P5,P2|P20,true
318,4,5,P8|P9,P13|P5,P1|P18,true
318,8,9,P12|P4,P13|P3,P5|P9,true
319,9,10,P17|P8,P13|P3,P12|P7,true
320,9,10,P15|P8,P19|P20,P1|P2,true
322,7,8,P10|P4,P3|P5,P16|P9,true
323,1,2,P19|P20,P11|P2,P18|P9,true
323,2,3,P15|P16,P17|P7,P12|P2,true
323,4,5,P13|P14,P18|P20,P11|P2,true
323,9,10,P3|P7,P10|P19,P13|P4,true
326,1,2,P11|P19,P10|P16,P8|P9,true
326,3,4,P10|P8,P15|P3,P14|P18,true
326,3,4,P14|P18,P1|P12,P10|P8,true
328,7,8,P2|P4,P13|P5,P14|P6,true
334,1,2,P17|P19,P4|P6,P1|P16,true
336,2,3,P14|P18,P12|P19,P11|P6,true
336,3,4,P17|P19,P15|P7,P10|P7,true
340,2,3,P12|P20,P11|P3,P2|P9,true
341,9,10,P12|P17,P20|P8,P15|P4,true
342,8,9,P10|P19,P15|P4,P14|P5,true
345,6,7,P11|P7,P10|P13,P10|P19,true
345,8,9,P15|P3,P17|P7,P2|P9,true
347,6,7,P11|P7,P10|P19,P13|P8,true
348,7,8,P6|P9,P13|P3,P1|P14,true
350,4,5,P10|P6,P11|P7,P11|P13,true
350,9,10,P13|P9,P15|P3,P15|P19,true
353,9,10,P14|P3,P1|P11,P15|P16,true
355,4,5,P3|P8,P17|P2,P13|P17,true
355,8,9,P15|P6,P13|P8,P11|P16,true
356,9,10,P15|P7,P10|P9,P4|P6,true
357,5,6,P18|P19,P15|P8,P1|P10,true
360,7,8,P19|P6,P14|P17,P1|P4,true
361,6,7,P11|P20,P10|P7,P13|P17,true
361,8,9,P16|P7,P12|P17,P14|P15,true
362,3,4,P19|P20,P1|P18,P4|P6,true
363,9,10,P19|P5,P17|P3,P1|P9,true
364,7,8,P7|P9,P14|P17,P10|P17,true
365,7,8,P14|P2,P3|P4,P20|P6,true
371,2,3,P11|P13,P10|P18,P17|P8,true
372,2,3,P13|P17,P12|P19,P16|P2,true
373,3,4,P15|P16,P5|P7,P12|P13,true
375,5,6,P1|P4,P12|P3,P5|P9,true
376,7,8,P1|P6,P12|P3,P2|P4,true
378,5,6,P11|P16,P18|P2,P7|P9,true
379,4,5,P19|P3,P10|P4,P14|P18,true
382,2,3,P3|P5,P11|P7,P12|P8,true
383,1,2,P18|P6,P1|P17,P11|P2,true
383,8,9,P14|P6,P1|P7,P11|P9,true
385,5,6,P17|P5,P19|P7,P12|P3,true
389,4,5,P2|P9,P12|P17,P16|P7,true
389,6,7,P11|P5,P13|P6,P10|P20,true
389,7,8,P2|P4,P14|P6,P13|P6,true
391,4,5,P11|P3,P5|P7,P19|P9,true
392,8,9,P11|P15,P19|P8,P17|P4,true
393,7,8,P1|P12,P17|P18,P19|P6,true
394,3,4,P8|P9,P15|P20,P1|P10,true
400,3,4,P3|P5,P14|P16,P17|P19,true
400,3,4,P17|P19,P4|P8,P3|P5,true
400,9,10,P5|P8,P18|P7,P1|P9,true
402,7,8,P7|P9,P14|P5,P13|P20,true
403,7,8,P10|P13,P20|P7,P2|P5,true
407,7,8,P15|P5,P1|P9,P12|P2,true
409,6,7,P17|P9,P16|P5,P15|P4,true
409,9,10,P13|P19,P8|P9,P11|P8,true
412,6,7,P19|P9,P15|P2,P12|P20,true
415,4,5,P1|P13,P15|P17,P11|P17,true
416,1,2,P12|P15,P19|P8,P10|P7,true
416,8,9,P14|P2,P10|P15,P16|P7,true
423,9,10,P14|P2,P13|P17,P20|P7,true
424,3,4,P10|P5,P19|P20,P11|P12,true
426,8,9,P13|P5,P14|P18,P1|P6,true
429,8,9,P18|P20,P16|P17,P15|P5,true
432,9,10,P1|P8,P13|P2,P20|P5,true
435,8,9,P1|P12,P11|P7,P14|P3,true
440,7,8,P3|P7,P10|P9,P20|P8,true
442,1,2,P13|P19,P15|P4,P7|P8,true
442,9,10,P12|P8,P11|P14,P3|P5,true
445,1,2,P1|P8,P17|P5,P14|P18,true
446,6,7,P10|P15,P14|P19,P4|P9,true
449,8,9,P10|P15,P14|P7,P18|P9,true
450,1,2,P12|P6,P11|P13,P16|P20,true
451,6,7,P15|P8,P20|P6,P17|P19,true
452,6,7,P10|P9,P12|P18,P13|P19,true
453,6,7,P12|P19,P20|P7,P16|P6,true
455,1,2,P3|P8,P16|P17,P10|P15,true
455,2,3,P2|P20,P1|P9,P16|P8,true
458,9,10,P1|P12,P2|P8,P15|P17,true
460,6,7,P16|P20,P14|P7,P15|P5,true
462,4,5,P10|P7,P4|P5,P15|P3,true
463,4,5,P2|P4,P12|P5,P14|P18,true
464,2,3,P14|P18,P12|P3,P20|P7,true
466,3,4,P16|P6,P19|P3,P7|P9,true
467,6,7,P11|P3,P14|P15,P14|P9,true
468,7,8,P10|P12,P11|P19,P14|P15,true
469,1,2,P11|P5,P12|P13,P2|P3,true
469,7,8,P15|P7,P12|P2,P3|P9,true
471,9,10,P14|P17,P3|P7,P13|P20,true
473,3,4,P12|P2,P10|P19,P1|P4,true
473,6,7,P14|P16,P20|P8,P15|P9,true
477,7,8,P11|P7,P15|P20,P14|P17,true
479,5,6,P19|P6,P12|P18,P18|P9,true
485,7,8,P13|P6,P15|P17,P19|P8,true
488,5,6,P1|P7,P13|P20,P12|P16,true
491,7,8,P20|P9,P19|P6,P19|P3,true
491,8,9,P19|P3,P20|P9,P2|P4,true
494,7,8,P10|P4,P17|P5,P17|P7,true
495,9,10,P13|P3,P17|P8,P10|P16,true
496,3,4,P18|P20,P19|P7,P11|P8,true
499,3,4,P16|P3,P11|P17,P13|P19,true
500,8,9,P13|P19,P16|P6,P1|P2,true
501,7,8,P11|P2,P7|P9,P17|P19,true
506,6,7,P12|P18,P2|P9,P13|P9,true
508,8,9,P11|P3,P17|P9,P16|P6,true
510,5,6,P12|P4,P15|P8,P5|P7,true
510,7,8,P10|P11,P1|P18,P18|P9,true
510,8,9,P3|P5,P12|P15,P17|P8,true
512,5,6,P12|P20,P14|P7,P18|P3,true
513,3,4,P15|P6,P17|P3,P16|P19,true
518,2,3,P1|P16,P15|P5,P13|P7,true
518,6,7,P12|P18,P1|P17,P2|P4,true
522,2,3,P1|P5,P17|P3,P10|P11,true
522,3,4,P4|P8,P2|P7,P12|P18,true
523,7,8,P14|P9,P11|P20,P18|P19,true
523,7,8,P18|P19,P13|P15,P14|P9,true
524,7,8,P1|P6,P10|P18,P14|P8,true
527,9,10,P17|P18,P13|P8,P10|P8,true
528,1,2,P11|P18,P19|P7,P10|P5,true
532,2,3,P17|P7,P15|P16,P4|P9,true
532,3,4,P2|P8,P13|P20,P13|P18,true
532,4,5,P13|P18,P2|P8,P17|P4,true
532,6,7,P5|P6,P1|P18,P19|P8,true
534,3,4,P1|P3,P17|P9,P16|P5,true
534,9,10,P20|P4,P17|P18,P7|P8,true
535,2,3,P10|P4,P20|P9,P18|P5,true
535,7,8,P12|P3,P11|P2,P1|P14,true
538,3,4,P19|P20,P1|P6,P14|P8,true
539,2,3,P7|P8,P17|P6,P15|P18,true
539,8,9,P14|P7,P19|P9,P10|P12,true
549,7,8,P12|P3,P2|P4,P1|P20,true
550,4,5,P19|P2,P18|P7,P15|P8,true
551,3,4,P13|P19,P1|P17,P10|P4,true
553,5,6,P11|P7,P13|P20,P2|P3,true
556,2,3,P13|P4,P11|P6,P17|P2,true
557,3,4,P13|P19,P6|P8,P11|P14,true
562,6,7,P18|P20,P11|P19,P15|P9,true
562,6,7,P15|P9,P1|P6,P18|P20,true
562,8,9,P1|P2,P5|P8,P13|P9,true
563,6,7,P6|P9,P5|P8,P1|P19,true
565,7,8,P11|P6,P2|P8,P10|P9,true
566,4,5,P16|P4,P13|P19,P6|P9,true
570,6,7,P2|P9,P4|P8,P11|P14,true
571,7,8,P11|P6,P12|P8,P3|P5,true
573,3,4,P3|P5,P16|P20,P15|P7,true
573,9,10,P17|P5,P13|P8,P1|P4,true
576,4,5,P2|P5,P4|P6,P15|P6,true
577,6,7,P18|P8,P1|P2,P17|P19,true
578,1,2,P11|P9,P14|P16,P10|P19,true
583,4,5,P12|P8,P14|P15,P6|P9,true
583,4,5,P6|P9,P10|P20,P12|P8,true
585,4,5,P10|P11,P15|P18,P6|P9,true
586,9,10,P17|P8,P1|P20,P12|P18,true
588,3,4,P1|P10,P12|P5,P11|P3,true
590,1,2,P3|P4,P13|P20,P8|P9,true
590,2,3,P12|P16,P1|P15,P5|P9,true
592,4,5,P15|P18,P11|P6,P12|P16,true
592,9,10,P1|P19,P20|P6,P8|P9,true
593,8,9,P2|P5,P12|P18,P20|P8,true
602,2,3,P16|P6,P14|P17,P10|P3,true
603,1,2,P1|P7,P3|P5,P16|P20,true
603,8,9,P14|P17,P11|P6,P15|P3,true
606,2,3,P3|P9,P11|P12,P16|P17,true
609,2,3,P18|P8,P3|P4,P16|P17,true
610,9,10,P1|P14,P10|P5,P11|P16,true
614,4,5,P12|P19,P17|P2,P4|P5,true
617,2,3,P14|P6,P20|P4,P16|P9,true
617,7,8,P10|P13,P12|P8,P4|P7,true
618,7,8,P14|P5,P13|P4,P12|P9,true
625,9,10,P3|P4,P10|P19,P16|P6,true
627,7,8,P14|P5,P2|P20,P1|P4,true
631,6,7,P11|P3,P15|P18,P13|P5,true
631,7,8,P16|P6,P19|P9,P1|P5,true
633,2,3,P13|P15,P4|P6,P14|P18,true
634,1,2,P13|P8,P1|P12,P5|P7,true
634,8,9,P17|P6,P4|P5,P11|P8,true
636,8,9,P16|P18,P11|P19,P2|P4,true
637,8,9,P16|P8,P3|P7,P10|P3,true
639,4,5,P1|P11,P16|P5,P5|P7,true
639,9,10,P17|P4,P1|P14,P20|P8,true
641,7,8,P19|P6,P4|P9,P20|P8,true
642,1,2,P5|P8,P19|P7,P11|P20,true
642,6,7,P13|P5,P19|P6,P16|P9,true
643,2,3,P11|P20,P4|P8,P2|P3,true
644,3,4,P18|P8,P11|P14,P10|P12,true
644,4,5,P19|P6,P2|P20,P1|P14,true
644,6,7,P16|P17,P10|P20,P14|P8,true
645,3,4,P15|P8,P1|P2,P16|P17,true
646,6,7,P14|P8,P1|P6,P12|P19,true
649,1,2,P11|P4,P10|P8,P12|P14,true
649,9,10,P1|P5,P14|P16,P17|P8,true
650,8,9,P16|P20,P3|P8,P17|P5,true
652,6,7,P12|P8,P3|P4,P10|P13,true
653,5,6,P1|P17,P15|P5,P4|P7,true
658,3,4,P15|P18,P13|P2,P10|P9,true
659,9,10,P2|P4,P5|P8,P20|P7,true
660,4,5,P7|P8,P14|P4,P10|P12,true
661,4,5,P12|P9,P5|P8,P18|P19,true
663,2,3,P16|P17,P18|P6,P15|P20,true
663,7,8,P8|P9,P11|P14,P10|P19,true
666,5,6,P13|P19,P2|P9,P15|P3,true
666,6,7,P20|P7,P1|P10,P15|P17,true
668,8,9,P11|P5,P15|P20,P10|P9,true
669,5,6,P10|P17,P11|P6,P2|P5,true
670,5,6,P17|P9,P18|P6,P7|P8,true
670,9,10,P16|P19,P14|P17,P20|P7,true
671,2,3,P11|P7,P14|P17,P16|P8,true
671,7,8,P14|P15,P2|P20,P12|P8,true
673,7,8,P17|P19,P1|P2,P1|P16,true
676,8,9,P10|P4,P11|P8,P18|P19,true
680,3,4,P10|P6,P18|P5,P3|P9,true
685,9,10,P3|P6,P4|P8,P20|P4,true
687,3,4,P12|P19,P15|P2,P17|P6,true
691,1,2,P14|P4,P16|P8,P3|P5,true
691,9,10,P4|P6,P15|P3,P2|P20,true
692,8,9,P11|P18,P17|P9,P6|P7,true
696,1,2,P14|P6,P11|P8,P3|P4,true
696,2,3,P10|P20,P12|P9,P19|P7,true
696,9,10,P1|P20,P11|P13,P18|P7,true
697,4,5,P17|P9,P13|P19,P5|P8,true
699,9,10,P12|P20,P1|P4,P10|P4,true
701,9,10,P17|P19,P1|P14,P10|P4,true
702,3,4,P11|P5,P10|P17,P12|P18,true
706,1,2,P13|P14,P2|P4,P5|P8,true
706,7,8,P3|P9,P12|P8,P13|P17,true
707,1,2,P1|P3,P19|P5,P13|P6,true
709,8,9,P12|P20,P14|P6,P11|P13,true
710,3,4,P12|P13,P16|P8,P17|P9,true
712,8,9,P2|P20,P18|P9,P13|P4,true
713,8,9,P14|P7,P1|P16,P18|P20,true
714,6,7,P18|P7,P20|P9,P13|P4,true
715,7,8,P10|P9,P19|P5,P18|P5,true
715,8,9,P10|P9,P18|P5,P18|P4,true
716,8,9,P14|P8,P12|P20,P16|P3,true
717,5,6,P3|P8,P17|P4,P11|P19,true
718,7,8,P13|P18,P10|P7,P11|P16,true
723,8,9,P11|P4,P14|P9,P19|P3,true
728,7,8,P10|P6,P8|P9,P17|P2,true
730,7,8,P13|P8,P12|P4,P16|P17,true
730,8,9,P19|P9,P1|P7,P3|P5,true
731,2,3,P14|P19,P20|P9,P15|P3,true
731,3,4,P4|P5,P18|P20,P1|P3,true
733,3,4,P15|P19,P1|P7,P6|P8,true
736,6,7,P19|P8,P12|P14,P15|P16,true
738,8,9,P2|P3,P15|P6,P5|P8,true
738,9,10,P17|P18,P14|P19,P1|P15,true
740,7,8,P12|P2,P1|P3,P20|P6,true
741,1,2,P2|P7,P1|P17,P14|P16,true
741,6,7,P11|P20,P16|P6,P6|P8,true
748,3,4,P11|P15,P18|P20,P3|P7,true
749,9,10,P18|P7,P17|P6,P12|P4,true
749,9,10,P12|P4,P13|P8,P18|P7,true
752,1,2,P14|P19,P15|P16,P1|P9,true
754,7,8,P18|P2,P11|P7,P10|P16,true
757,3,4,P14|P18,P15|P6,P20|P3,true
757,9,10,P15|P5,P20|P8,P11|P19,true
759,4,5,P2|P9,P10|P11,P20|P5,true
761,5,6,P19|P5,P10|P12,P20|P6,true
763,6,7,P20|P3,P13|P16,P1|P15,true
764,4,5,P1|P12,P10|P11,P10|P17,true
765,1,2,P16|P17,P2|P20,P1|P3,true
765,4,5,P11|P15,P1|P12,P18|P2,true
766,7,8,P12|P18,P1|P7,P20|P5,true
769,5,6,P10|P19,P11|P2,P14|P3,true
770,8,9,P1|P6,P2|P20,P4|P5,true
771,4,5,P7|P8,P10|P16,P12|P17,true
773,2,3,P1|P11,P10|P2,P13|P18,true
775,7,8,P15|P16,P13|P2,P12|P8,true
776,2,3,P13|P2,P12|P17,P20|P3,true
776,6,7,P6|P8,P17|P20,P4|P9,true
778,4,5,P10|P5,P14|P7,P13|P18,true
779,4,5,P12|P15,P3|P9,P14|P8,true
780,7,8,P1|P12,P13|P5,P18|P9,true
783,3,4,P10|P18,P12|P8,P2|P5,true
786,2,3,P2|P4,P19|P20,P13|P16,true
788,2,3,P13|P3,P17|P9,P11|P5,true
789,9,10,P5|P9,P11|P19,P10|P13,true
790,4,5,P14|P19,P20|P9,P1|P8,true
790,9,10,P11|P15,P2|P8,P13|P16,true
792,5,6,P10|P5,P18|P9,P11|P12,true
793,1,2,P11|P4,P12|P18,P13|P15,true
794,3,4,P13|P4,P17|P20,P1|P5,true
795,4,5,P11|P8,P3|P7,P1|P9,true
796,5,6,P14|P3,P11|P16,P1|P9,true
796,8,9,P1|P18,P10|P11,P13|P17,true
799,5,6,P11|P14,P16|P20,P7|P9,true
799,9,10,P1|P4,P15|P5,P15|P20,true
802,9,10,P14|P18,P16|P4,P5|P6,true
804,1,2,P19|P2,P1|P16,P18|P9,true
811,4,5,P13|P3,P10|P20,P17|P8,true
811,6,7,P16|P7,P15|P9,P11|P5,true
812,5,6,P1|P10,P12|P20,P11|P20,true
816,8,9,P12|P9,P14|P5,P14|P18,true
821,3,4,P13|P4,P1|P8,P15|P3,true
821,8,9,P18|P19,P17|P8,P13|P9,true
821,9,10,P6|P7,P11|P8,P16|P17,true
823,7,8,P16|P3,P11|P6,P14|P4,true
824,7,8,P14|P20,P3|P6,P13|P2,true
828,5,6,P16|P5,P13|P3,P1|P8,true
